t=2026-08-05T13:52:07+0700 lvl=info msg="command usage" msg="Flag --region has been deprecated, ngrok automatically chooses the region with lowest latency"
t=2026-08-05T13:52:07+0700 lvl=info msg="no configuration paths supplied"
t=2026-08-05T13:52:07+0700 lvl=info msg="using configuration at default config path" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-08-05T13:52:07+0700 lvl=info msg="open config file" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-08-05T13:52:07+0700 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-08-05T13:52:07+0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-08-05T14:10:40+0700 lvl=info msg="join connections" obj=join id=5697eca9dc9b l=127.0.0.1:5173 r=13.125.255.153:60754
t=2026-08-05T14:22:05+0700 lvl=info msg="join connections" obj=join id=f63b9cc6e6d4 l=127.0.0.1:5173 r=103.153.220.21:2982
t=2026-08-05T14:22:10+0700 lvl=info msg="join connections" obj=join id=488a9ec9aa2d l=127.0.0.1:5173 r=103.153.220.21:2982
t=2026-08-05T14:24:00+0700 lvl=info msg="join connections" obj=join id=f02976d6eefe l=127.0.0.1:5173 r=103.153.220.21:2982
t=2026-08-05T14:24:03+0700 lvl=info msg="join connections" obj=join id=e2c077ff86da l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:04+0700 lvl=info msg="join connections" obj=join id=156799284c67 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:04+0700 lvl=info msg="join connections" obj=join id=3f7e3cb62ddd l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:04+0700 lvl=info msg="join connections" obj=join id=09ccdc708074 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:04+0700 lvl=info msg="join connections" obj=join id=715ab2bb0163 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:04+0700 lvl=info msg="join connections" obj=join id=533868f1c77c l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:05+0700 lvl=info msg="join connections" obj=join id=e1c080e5d3ea l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:05+0700 lvl=info msg="join connections" obj=join id=b872c06ab144 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:05+0700 lvl=info msg="join connections" obj=join id=6fcbea5b0881 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:05+0700 lvl=info msg="join connections" obj=join id=d7484fb0b348 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:05+0700 lvl=info msg="join connections" obj=join id=70f96d7af27b l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:05+0700 lvl=info msg="join connections" obj=join id=769328909cb1 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:05+0700 lvl=info msg="join connections" obj=join id=1c54027b0b08 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:06+0700 lvl=info msg="join connections" obj=join id=62745876dfc2 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:06+0700 lvl=info msg="join connections" obj=join id=19d850c18d43 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:06+0700 lvl=info msg="join connections" obj=join id=312ac49aaa12 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:06+0700 lvl=info msg="join connections" obj=join id=0ffe0eba9514 l=127.0.0.1:5173 r=103.153.220.21:3030
t=2026-08-05T14:24:07+0700 lvl=info msg="join connections" obj=join id=07ebaf8e902f l=127.0.0.1:5173 r=103.153.220.21:3031
t=2026-08-05T14:25:49+0700 lvl=info msg="join connections" obj=join id=de73be69d3e6 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:50+0700 lvl=info msg="join connections" obj=join id=9add8c509c2c l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:51+0700 lvl=info msg="join connections" obj=join id=2362cf29d70b l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:51+0700 lvl=info msg="join connections" obj=join id=0a30b1d668f4 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:51+0700 lvl=info msg="join connections" obj=join id=ff7befad6b07 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:51+0700 lvl=info msg="join connections" obj=join id=7f33c774e94f l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:51+0700 lvl=info msg="join connections" obj=join id=09bcfb0aa5bb l=127.0.0.1:5173 r=13.125.255.153:11966
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=5b18cbd14ce4 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=df45646e67d4 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=72971f79db95 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=d24ec212a340 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=a25d15501b2c l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=e661a9066d4f l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=4e2ce8073e45 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=c85f537d86bd l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=98bc9066fb21 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=7d0c33235c63 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:25:52+0700 lvl=info msg="join connections" obj=join id=c242f0051606 l=127.0.0.1:5173 r=13.125.255.153:37170
t=2026-08-05T14:31:39+0700 lvl=info msg="join connections" obj=join id=0c811f89d9fd l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:40+0700 lvl=info msg="join connections" obj=join id=91febde4e441 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:41+0700 lvl=info msg="join connections" obj=join id=d1b3125bff46 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:41+0700 lvl=info msg="join connections" obj=join id=2880a4cf7e0b l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:41+0700 lvl=info msg="join connections" obj=join id=3f67b6044246 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:41+0700 lvl=info msg="join connections" obj=join id=5fd5fb4cb32e l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:42+0700 lvl=info msg="join connections" obj=join id=5bf37254430a l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:42+0700 lvl=info msg="join connections" obj=join id=417a5d240f27 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:42+0700 lvl=info msg="join connections" obj=join id=49affb9875d3 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:42+0700 lvl=info msg="join connections" obj=join id=c32e4fd16f5e l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:42+0700 lvl=info msg="join connections" obj=join id=452b897847a3 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:42+0700 lvl=info msg="join connections" obj=join id=61f6897c49f1 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:31:43+0700 lvl=info msg="join connections" obj=join id=72bff204c9d8 l=127.0.0.1:5173 r=103.153.220.21:3036
t=2026-08-05T14:34:21+0700 lvl=info msg="join connections" obj=join id=ac32208a363f l=127.0.0.1:5173 r=13.125.255.153:51008
t=2026-08-05T14:34:22+0700 lvl=info msg="join connections" obj=join id=d2b088f2595c l=127.0.0.1:5173 r=13.125.255.153:51008
t=2026-08-05T14:34:23+0700 lvl=info msg="join connections" obj=join id=dcbff6e0a03a l=127.0.0.1:5173 r=13.125.255.153:51008
t=2026-08-05T14:34:23+0700 lvl=info msg="join connections" obj=join id=ed263850750d l=127.0.0.1:5173 r=13.125.255.153:51008
t=2026-08-05T14:43:09+0700 lvl=info msg="join connections" obj=join id=18bf4a9ce9a5 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-05T14:43:12+0700 lvl=info msg="join connections" obj=join id=6faf0462db1b l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:12+0700 lvl=info msg="join connections" obj=join id=eaef0a02ca0d l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:13+0700 lvl=info msg="join connections" obj=join id=1cf2de4aea91 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:13+0700 lvl=info msg="join connections" obj=join id=ce9d27068146 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:13+0700 lvl=info msg="join connections" obj=join id=7757d131a411 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:13+0700 lvl=info msg="join connections" obj=join id=40bd85bc7ec7 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:13+0700 lvl=info msg="join connections" obj=join id=2d94f27a7218 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=48533865d90c l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=bec6d27c3438 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=6649eab6d3f6 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=01578fe024aa l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=202e1ed37340 l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=a5522e9f65ec l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=ea6a092e829b l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:14+0700 lvl=info msg="join connections" obj=join id=326ef70a3a1f l=127.0.0.1:5173 r=103.153.220.21:3032
t=2026-08-05T14:43:16+0700 lvl=info msg="join connections" obj=join id=05518dd6920a l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-05T15:25:07+0700 lvl=info msg="join connections" obj=join id=b8eaa0fbb2c1 l=127.0.0.1:5173 r=103.153.220.21:2991
t=2026-08-05T15:25:07+0700 lvl=info msg="join connections" obj=join id=b02f75d5fb49 l=127.0.0.1:5173 r=103.153.220.21:2991
t=2026-08-05T15:56:01+0700 lvl=info msg="join connections" obj=join id=e60203e68285 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:02+0700 lvl=info msg="join connections" obj=join id=0972628d6101 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=57e022f519ae l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=92db186c6e88 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=3ceef3737bb3 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=18576ec78706 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=6f01b9ccd534 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=40eb5933fdaa l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=a6e1e4208c79 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:03+0700 lvl=info msg="join connections" obj=join id=0cc3c70dfa02 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:05+0700 lvl=info msg="join connections" obj=join id=96edf98c4e3c l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:05+0700 lvl=info msg="join connections" obj=join id=57e63b6c6c4c l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:05+0700 lvl=info msg="join connections" obj=join id=4e7360f3f771 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:05+0700 lvl=info msg="join connections" obj=join id=ba258b8248e7 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:08+0700 lvl=info msg="join connections" obj=join id=5cb09a6f9d8b l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:08+0700 lvl=info msg="join connections" obj=join id=74ab9c207caa l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:09+0700 lvl=info msg="join connections" obj=join id=3552e91c69ca l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:10+0700 lvl=info msg="join connections" obj=join id=09dcc5bde4c8 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:12+0700 lvl=info msg="join connections" obj=join id=9eca6b94de5d l=127.0.0.1:5173 r=103.172.182.26:12964
t=2026-08-05T15:56:17+0700 lvl=info msg="join connections" obj=join id=e4dc18aa2a5e l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:18+0700 lvl=info msg="join connections" obj=join id=7cdacc65e102 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:56:57+0700 lvl=info msg="join connections" obj=join id=0bd11c3b7494 l=127.0.0.1:5173 r=103.172.182.26:44062
t=2026-08-05T15:58:39+0700 lvl=info msg="join connections" obj=join id=789229692db0 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:41+0700 lvl=info msg="join connections" obj=join id=20a66c6044ba l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:43+0700 lvl=info msg="join connections" obj=join id=9a44f83f5f48 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:43+0700 lvl=info msg="join connections" obj=join id=6a9286023c3c l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:43+0700 lvl=info msg="join connections" obj=join id=44f6a9554abd l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:43+0700 lvl=info msg="join connections" obj=join id=5637998d0302 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:44+0700 lvl=info msg="join connections" obj=join id=19fcb9eb56bb l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:44+0700 lvl=info msg="join connections" obj=join id=10efdd131f00 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:44+0700 lvl=info msg="join connections" obj=join id=8e750978dea4 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:44+0700 lvl=info msg="join connections" obj=join id=0d920a8f61cb l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:44+0700 lvl=info msg="join connections" obj=join id=c3c11548eccc l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:46+0700 lvl=info msg="join connections" obj=join id=ba265b7df25e l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:46+0700 lvl=info msg="join connections" obj=join id=cd6d54252169 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:46+0700 lvl=info msg="join connections" obj=join id=927cea989d37 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T15:58:46+0700 lvl=info msg="join connections" obj=join id=325c48cce658 l=127.0.0.1:5173 r=103.172.182.26:5656
t=2026-08-05T19:08:55+0700 lvl=info msg="join connections" obj=join id=15d0ecc09033 l=127.0.0.1:5173 r=103.153.220.21:3038
t=2026-08-05T19:08:56+0700 lvl=info msg="join connections" obj=join id=108dcf30b72d l=127.0.0.1:5173 r=103.153.220.21:3038
t=2026-08-05T19:08:57+0700 lvl=info msg="join connections" obj=join id=87601f329f79 l=127.0.0.1:5173 r=103.153.220.21:3038
t=2026-08-05T19:08:59+0700 lvl=info msg="join connections" obj=join id=024637922ffe l=127.0.0.1:5173 r=103.153.220.21:3038
t=2026-08-05T19:09:01+0700 lvl=info msg="join connections" obj=join id=7efdc31145a5 l=127.0.0.1:5173 r=103.153.220.21:3039
t=2026-08-05T19:09:01+0700 lvl=info msg="join connections" obj=join id=fdf113c06c3f l=127.0.0.1:5173 r=103.153.220.21:3038
t=2026-08-06T07:58:59+0700 lvl=info msg="join connections" obj=join id=d676f76e9371 l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:58:59+0700 lvl=info msg="join connections" obj=join id=0b59d650f5c2 l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:58:59+0700 lvl=info msg="join connections" obj=join id=026be76061b2 l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:58:59+0700 lvl=info msg="join connections" obj=join id=69564d06b7d8 l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:59:00+0700 lvl=info msg="join connections" obj=join id=67f81b35dcaa l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:59:00+0700 lvl=info msg="join connections" obj=join id=e9a7fb918d32 l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:59:00+0700 lvl=info msg="join connections" obj=join id=0faaee1949e2 l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:59:06+0700 lvl=info msg="join connections" obj=join id=07f1f12a7de4 l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:59:06+0700 lvl=info msg="join connections" obj=join id=2ece98ea4c6e l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:59:08+0700 lvl=info msg="join connections" obj=join id=de8cf2d476bf l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T07:59:36+0700 lvl=info msg="join connections" obj=join id=388cbbd02cfd l=127.0.0.1:5173 r=103.153.220.21:3024
t=2026-08-06T08:08:51+0700 lvl=info msg="join connections" obj=join id=fc1aa9c0fbfb l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:52+0700 lvl=info msg="join connections" obj=join id=47b7981f361b l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=dbe7670ca54b l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=8b39f068b176 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=aa8f842fc476 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=9304c0b354b9 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=43a1cb1431c5 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=c1a81919a93c l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=dd0e360834e7 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=5d080fbb0410 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=8a28e9a6db9b l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=36c841984c24 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:53+0700 lvl=info msg="join connections" obj=join id=13d43b443520 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:54+0700 lvl=info msg="join connections" obj=join id=27415d53b58d l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:54+0700 lvl=info msg="join connections" obj=join id=1609ed62f1e9 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:54+0700 lvl=info msg="join connections" obj=join id=2b7c62a838cf l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:54+0700 lvl=info msg="join connections" obj=join id=0324bc4e69cb l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:55+0700 lvl=info msg="join connections" obj=join id=a0679de58b7a l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:08:55+0700 lvl=info msg="join connections" obj=join id=c111fde47271 l=127.0.0.1:5173 r=103.153.220.21:3035
t=2026-08-06T08:18:21+0700 lvl=info msg="join connections" obj=join id=99ea1068c045 l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:22+0700 lvl=info msg="join connections" obj=join id=6c8a8db6d926 l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:22+0700 lvl=info msg="join connections" obj=join id=d51a0f411506 l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:22+0700 lvl=info msg="join connections" obj=join id=ee737652affc l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:22+0700 lvl=info msg="join connections" obj=join id=ad1f9d239e34 l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:22+0700 lvl=info msg="join connections" obj=join id=37126f5b2d57 l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:22+0700 lvl=info msg="join connections" obj=join id=644b2afeb29d l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:22+0700 lvl=info msg="join connections" obj=join id=fde84a963d29 l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:18:23+0700 lvl=info msg="join connections" obj=join id=da9305510ad1 l=127.0.0.1:5173 r=103.172.182.26:25382
t=2026-08-06T08:24:18+0700 lvl=info msg="join connections" obj=join id=4e10ad930bc2 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:24:19+0700 lvl=info msg="join connections" obj=join id=08e6a0112801 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:24:19+0700 lvl=info msg="join connections" obj=join id=e35b46ee563b l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:24:19+0700 lvl=info msg="join connections" obj=join id=6eaee4dd056d l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:24:25+0700 lvl=info msg="join connections" obj=join id=149368bfeed3 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:24:25+0700 lvl=info msg="join connections" obj=join id=d578a50f0580 l=127.0.0.1:5173 r=103.153.220.21:3034
t=2026-08-06T08:34:14+0700 lvl=info msg="join connections" obj=join id=00f74704cab3 l=127.0.0.1:5173 r=103.153.220.21:2995
t=2026-08-06T09:20:13+0700 lvl=info msg="join connections" obj=join id=772b37fa29f0 l=127.0.0.1:5173 r=103.153.220.21:3027
t=2026-08-06T10:33:26+0700 lvl=info msg="join connections" obj=join id=8f16f248039f l=127.0.0.1:5173 r=103.153.220.21:2997
t=2026-08-06T12:55:05+0700 lvl=info msg="join connections" obj=join id=860aba64af3f l=127.0.0.1:5173 r=23.237.196.226:35230
t=2026-08-06T12:55:07+0700 lvl=info msg="join connections" obj=join id=5548749e0bea l=127.0.0.1:5173 r=23.237.196.226:35230
t=2026-08-06T12:55:08+0700 lvl=info msg="join connections" obj=join id=dc05b70fad98 l=127.0.0.1:5173 r=23.237.196.226:35230
t=2026-08-06T12:55:08+0700 lvl=info msg="join connections" obj=join id=ce1e770468ca l=127.0.0.1:5173 r=23.237.196.226:35230
t=2026-08-06T12:55:08+0700 lvl=info msg="join connections" obj=join id=abbe5164d750 l=127.0.0.1:5173 r=23.237.196.226:35230
t=2026-08-06T12:55:08+0700 lvl=info msg="join connections" obj=join id=fc2de37346fe l=127.0.0.1:5173 r=23.237.196.226:35230
t=2026-08-06T12:55:08+0700 lvl=info msg="join connections" obj=join id=0af71675885b l=127.0.0.1:5173 r=23.237.196.226:35230
